disk_uid,disk_capacity,disk_attr,disk_type,user_type,vm_cpu,vm_memory
60ad0a74-3122-4fca-9c55-2cf085ba4be7,50,1,1,0,2,8
3c4dc532-da17-435d-a2db-ba9822847cb6,50,0,1,0,4,16
4f06ab9f-9ca8-4a6b-a4e6-53fea951726c,50,1,1,0,1,2
6fcabcaa-7577-4111-8ad1-36d72960edb6,50,1,1,0,2,4
d725cb65-5ca1-45bf-99dd-0658e05eaeae,50,1,1,0,1,2
57567bd3-ed98-44fd-b148-f2d2e33c3bae,50,1,1,0,1,2
eecca5e8-f244-4c6c-83fc-42d64ce4b437,100,0,1,1,4,8
0c1e01f9-51e7-490b-b5b3-33c29f009179,50,0,1,1,4,8
3e751d07-66f2-4625-93ae-7cf5cd90d121,50,1,1,0,1,2
f7950f36-e6ee-44a1-bed1-43c979c78034,50,1,1,0,1,2
4f895f1f-9445-43fb-b686-4728d387252c,50,1,1,0,1,2
a5eeb10d-de56-4326-8190-06a8383c8681,50,0,1,0,1,2
3d9c9e0e-5262-4d30-a764-7f9c88a53a1f,50,1,1,0,1,2
c2cef182-66ed-4fbb-a03f-14ba91c5119c,50,1,1,0,2,4
8835defa-f163-4d35-a4f8-4865e335dc4a,50,1,1,0,1,2
8640d78b-7124-44a4-9df8-0cd310bbf5d5,50,1,1,0,1,1
44725d86-558a-4cc9-9ea6-ab1ae482594b,50,1,1,0,2,4
2227e7d2-bbab-449f-9b82-060f4c860219,50,0,1,0,1,2
25110624-24bf-4f3c-8f82-ab4006657aed,100,1,1,1,8,16
829e3648-e7e8-43c0-98e7-d7100518b07e,50,1,1,0,1,1
091e662f-b660-4fbb-bff5-52d4c92bb8f7,50,1,1,0,1,1
b3f6f4e2-a513-4923-b7bf-507bbdd31000,30,1,0,1,8,16
47799e30-0359-48b0-92af-bcab8ed09edf,50,1,1,0,1,2
867f6ca4-1fdf-4d03-a2f1-85d5d63f232a,100,1,0,1,64,128
cafdb679-3250-4a52-8174-65836ecd8bd2,50,1,1,0,1,2
7f7b003b-8e98-419d-9513-5f4d06caa8dc,50,1,1,0,2,4
f659fb47-eb61-4c81-8d0a-cefc9172c2f2,50,1,1,0,1,1
52cde91b-dcd1-47c5-962d-a8423027a3b1,800,1,0,1,16,32
958970b8-aefa-41c3-8e8d-9c58f5529fa8,2000,1,0,1,16,32
aa42b7b1-80ac-4549-8dfa-526704ea0b98,2000,1,0,1,16,32
1432a382-2b53-4723-a6b4-d6889eac1499,100,1,0,1,32,64
fa644d25-d58e-4b74-9c07-d8ce3491b04d,200,1,1,0,8,16
74d1382f-8c5b-4b8d-a8e9-30539eae5ff0,200,1,1,0,8,16
7b815351-3987-4968-a5ee-569af894b487,200,1,1,0,8,16
ee83e669-6d62-491c-a87c-a3f71defe14a,200,1,1,0,8,16
fbd5de13-8ed3-4f78-9d18-6f76295b81dd,200,1,1,0,8,16
386a8f14-9254-4ea1-a6ae-d82eb279af6e,200,1,1,0,8,16
aa565eae-e6df-4b7d-9a0d-e0785dd36141,200,1,1,0,8,16
8ff28af5-f7f9-4a52-8cf8-534caa291ce2,200,1,1,0,8,16
df255730-075b-4098-9569-ea53d79bfbcf,200,1,1,0,8,16
8e78211b-3b16-4b30-828d-ea5184ceaae9,200,1,1,0,8,16
e69ad941-5bcb-4b85-8792-28718e7fe17e,200,1,1,0,8,16
2bc6d244-bc67-479b-9e8c-5b6c5346af2c,200,1,1,0,8,16
9eb079e6-653f-41fa-9d4b-6d1100a7cb42,50,1,1,1,4,16
96b51765-31d8-4d7b-953a-d722e7f88312,50,1,1,0,2,4
a11130e4-c944-463e-8be9-58678455253c,50,1,1,0,2,4
4efab4be-4fa1-4deb-95c9-7d53b2fe7bb4,100,1,0,1,64,128
9dde274a-9653-4328-8a6b-a6706daa5477,100,1,1,1,8,64
aea1ee85-18b6-4b87-ad77-f9ed2e3d2edc,100,1,0,1,64,128
47e252c3-9809-469a-b74e-266f93fc4f0e,1500,1,0,0,4,8
ad018395-5bb1-4043-9983-90f1786e4e78,100,1,0,1,64,256
62578e90-c18a-4ceb-99c7-5f1f5fb66e97,100,1,1,0,8,16
63e3c4e2-b227-4e76-84a9-59c08f1f7fcb,100,1,1,0,8,16
99dd4c01-6af6-4dda-a0c3-7a00e5a75132,100,1,1,0,8,16
a2a308ac-7e95-453a-ad15-a24abc58c020,100,1,1,0,8,16
adc96d6d-4dc6-49d1-b83b-4ab23c706f17,100,1,1,0,8,16
bf2ac004-7adc-4455-a3fb-d389d873b53d,100,1,1,0,8,16
c301b227-e438-4032-991c-3ec155448daf,100,1,1,0,8,16
d22321d6-eeac-4b43-8ddd-5a1650bdfea0,100,1,1,0,8,16
f4ab67ca-2eee-49f0-9ba6-b4952d50e957,100,1,1,0,8,16
fdc15fbf-0f86-4e27-8cb1-7a49ae33eb41,100,1,1,0,8,16
bb6813a7-139a-42ac-8f56-d56d89bec1e4,100,1,1,0,8,16
fe44ae12-0c82-4b22-b81b-feb0a14d1854,100,1,1,1,8,16
18d210a2-8f87-4176-8d85-b2e7b853e06c,100,1,1,0,56,224
2c345b9d-a44d-44d3-bd2c-fe33dfdfd7f8,100,1,1,0,56,224
5be4bccb-809b-42c6-8e31-572a78eaf12e,100,1,1,0,56,224
6db37a1f-b422-4eef-a269-f7c2ca3e6c54,1000,1,0,0,56,224
82c729e4-c5b6-4f3d-b6d1-3f0d74938015,1000,1,0,0,56,224
fe680da2-be2d-4acd-9d0d-b62230bfb15f,1000,1,0,0,56,224
9d4bb731-b0ed-46ab-9217-b55ed2578336,100,1,1,1,32,128
be5a5df7-0ca8-472f-b67a-b6b518d39da5,100,1,1,1,8,64
f1e4321b-78d3-4e7e-b81a-a16ec4575a0f,100,1,0,1,32,64
2006c417-ef46-4adb-8557-47eb23cc2114,100,1,0,1,64,512
d0c02d00-15d8-4c8a-85b7-9c4afda288bb,100,1,0,1,64,128
084e07a5-d3f2-4737-9c7a-d2390ee7dd5c,500,1,0,1,64,256
341b7ec6-10fb-4458-9724-a822a53f1cf1,200,1,0,1,32,128
3f1e4961-9f8a-432a-a313-b67e9a45d697,100,1,1,1,32,128
f498ab8a-9cd6-4837-916e-e884b47e0b29,100,1,1,1,32,128
4e462148-b159-4eb8-aa14-106473611460,100,1,1,1,32,128
16856d86-20b9-47f4-8cbb-68c37bd23d67,200,1,0,1,32,128
62a2befe-7706-4fe2-a24b-25296aa9aff2,200,1,0,1,32,128
a0da4b6c-d9f7-4f71-8a41-d5c66493ad1e,50,1,1,0,16,64
694fa198-8f98-492a-b94a-1970e04fc8cc,100,1,0,1,64,128
2a76b4a3-0909-4f06-b4e2-b1e4b0098fdb,50,1,1,1,8,32
84f9c187-bca4-4dd0-a33d-8fab50e985d8,500,1,0,0,16,32
1c2113f3-43c5-4e8a-88b1-c109a5c36492,1000,1,0,0,56,224
cae995b2-bf16-4d8b-9430-1393910082d5,200,1,0,1,32,128
6dc0bc76-a57e-4a6e-8f86-96cba5212b13,50,1,1,0,1,2
1a89e31f-bf5b-414d-9e0b-bd737dbe8fce,750,1,0,1,64,128
bed8a0d2-f95f-4b44-9257-292812f1684a,100,1,1,1,8,16
70b10270-29b4-4925-bacd-2dcd1e67cf1b,300,1,0,1,64,256
5053ddaf-b518-4299-ba6e-6100fb829ace,300,1,0,1,64,256
ee7d4464-6c94-4243-ae93-9f17ee680f5e,300,1,0,1,64,256
2a4ca481-5573-438b-bd12-257964acbc78,50,1,1,0,2,4
b66efb8c-19cc-466c-879e-1f4d44ef5ad6,50,1,1,0,2,4
f8defc52-6442-4b4b-8f87-434982585410,50,1,1,0,2,4
101fade6-c6bd-4051-9b5b-50192818ce9e,50,1,1,0,2,4
8956e55f-82d0-4103-af70-0705de99e136,50,1,1,0,1,1
8229da09-1434-4ebc-885e-73cbe2e6e62d,200,1,0,1,32,128
074bfb4f-4578-4d0b-b72b-2eee4112d23f,200,1,0,1,32,128
d72ff56b-0ea7-4d66-af4a-113d98b7d571,200,1,0,1,32,128
3b2b4bab-463f-46cc-ad1b-36bd5eb68692,300,1,0,1,32,128
1103b729-a9dd-4c77-8878-3b2aa2466438,200,1,0,1,32,128
e753507b-519f-483f-8b07-3740b53eb929,100,1,1,1,8,64
7efc1d3f-7fc8-4c89-b9e0-45b3ee426dfa,100,1,1,1,8,64
c6abd8d8-b02f-484d-97bf-54fb2ac31163,100,1,1,1,8,64
d4bf2037-588c-45ea-8d8d-7a0287e0c219,50,1,1,0,1,1
359c8dad-27e2-4924-b008-3718c5e80b14,100,1,1,1,64,256
5817227e-4021-4a24-9fcd-fe9774a38956,50,1,1,0,1,1
6df208b7-a274-4abd-89da-898beaed585f,100,1,1,1,64,256
af776681-e93f-4d36-acac-72c151368afc,100,1,1,1,64,256
5e8d838c-13dd-4da9-874f-1479a3047b3a,300,1,0,1,8,16
98e1a849-c5f4-4732-bfa7-840972f5f4ca,100,1,1,1,8,64
339a253c-2d7d-4f2c-8402-1dbf9565e75c,50,1,1,0,2,4
59a15363-0573-4b88-aecb-fe485ecd5f98,50,1,1,0,2,4
e17fc055-0d02-4321-9714-5ddb00d8048d,50,1,1,0,1,1
25ebcb5b-ecc7-465d-97df-2e2600967247,50,1,1,0,1,1
78b89768-7be3-445b-b1e7-8abc51443960,50,1,1,0,1,1
22209459-4c9f-47be-8101-b5a4eba36106,50,1,1,0,1,1
40a213c6-dea6-4b28-8ea4-459e12d47b21,150,1,0,1,4,8
1b9732f6-5f0f-47d1-a3e0-ef222268e4ea,50,1,1,0,1,1
6570872f-2ed1-4cdc-871b-9e13115f5a4e,50,1,1,0,1,1
99acd248-50ab-4931-966b-52a382a768f9,50,1,1,0,1,1
c9875e70-1cdd-415f-be32-378aa140a35b,100,1,1,1,8,64
8cb9be56-20ce-4066-a3c2-af1b205a95b6,50,1,1,0,2,4
0cee6c20-a221-4d5e-897e-a977c1a22474,50,1,1,0,1,1
64a48469-a448-44cf-b955-32338fe77773,50,1,1,0,1,1
561e76e9-c981-4d24-8b1e-8a4ac326af66,50,1,1,0,1,1
71dbdd94-643d-48f4-8be4-86e0ebfcb5e0,50,1,1,0,1,1
6d2bd07c-4d5b-47f4-be41-2b27eb825484,100,1,1,1,32,64
80b90b37-7806-4a4d-9734-41ec0698f489,100,1,0,1,32,64
92f646d5-e5b2-488d-b197-61e2c391fcf7,100,1,1,1,16,32
a77369e5-e05d-4371-8705-0fe48765f700,100,1,1,1,8,64
3389caae-7e38-4822-bdd0-818e79eefd77,10,1,1,0,4,8
e80c16ed-7a43-4217-9391-dd08a5764509,90,1,1,0,16,32
aba1cd84-2316-4ad0-adb3-0e9a9ffa50b2,100,1,1,1,8,64
ae3b1569-2356-4088-9e00-cc73aa704b04,50,1,1,0,4,16
9491abe1-f91e-4999-a8e3-6532e0a27f35,50,1,1,1,8,16
26466801-82ce-480b-81fb-dcb06d795f64,100,1,0,1,16,64
2b516006-6c85-4ee9-935f-a0a96c2a9155,100,1,1,1,32,128
2e702b41-a4e6-49d3-9147-92ebc6c439ae,200,1,0,1,32,128
7c1b384a-84de-43da-af09-d60493ca0f0f,200,1,0,1,32,128
0a012a78-11db-4d45-8d3f-e2e0d5981a94,100,1,1,1,32,128
7d13ef02-08c4-4fd0-9d23-6292bd0bb069,100,1,1,1,8,64
1868c037-7346-488d-a68c-61996c6722de,100,1,1,1,8,64
256553cb-0758-4186-ae12-ddb92a9eaa83,50,1,1,1,16,64
6185d6c1-b849-41ab-88b0-8d00f1e044de,50,1,1,1,16,64
4f691112-14a7-4e76-a41b-2cebc5ea2296,100,1,1,1,32,64
6b7ce52d-6dc0-43ce-9ee4-77e78df02cb3,100,1,1,1,32,64
cf3da667-4eea-4c25-b250-e2ef64b7bbc2,100,1,0,1,32,64
e6c53c3e-9a0e-4102-a3fe-73bd3779046e,100,1,1,1,32,64
8e22b531-b7b8-40a7-b8c2-7bb82281e7e5,50,1,1,0,2,4
957ee978-b082-4e09-89b0-731a94bf3a3e,50,1,1,0,2,4
f52b0f33-2a71-4846-87bc-b77dabdde469,100,1,0,1,32,64
b919db5b-a73c-4cf6-855c-d4b758e4aa38,100,1,0,1,32,64
5da4704c-3383-4563-bfc8-a7b99c58582e,50,1,1,0,2,4
0d9896a7-d9be-476c-83c6-17c159190bea,50,1,1,0,2,4
695a5380-8e63-4fda-a215-d7047206d067,100,1,0,1,32,64
13aaf9c8-e1b3-4f8f-9e3f-fd1ac91788e6,100,1,0,1,32,64
60a617f9-5d14-4d35-bb24-6ab48d33f9c1,100,1,0,1,32,64
7ba882c8-6fd8-4291-8fdd-30ba5aa85df9,100,1,1,1,32,64
90fbcc16-70c9-452c-b4cf-76086cb7db75,100,1,1,1,32,64
f650512f-bec7-42c3-b4f0-637fc89df4ef,100,1,0,1,32,64
3adf9bab-d156-491f-81ed-2cd4f74b96aa,100,1,0,1,32,64
d387a595-48a5-448d-87ef-b83157c0180b,100,1,1,1,32,64
f55aa95a-37cd-43ea-a00b-b0de02d90eba,100,1,1,1,32,64
ff04c820-bfaf-43e9-8a7c-d1ca7284634d,50,1,1,0,16,64
80573ded-832a-491a-86cc-20b4e4c3764e,100,1,1,1,16,32
68982e53-4316-45d4-92c5-b6160f934098,100,1,1,1,8,64
d32c3d81-5b24-4a18-9587-962cba0914bc,100,1,1,1,8,64
169517fc-6e03-4d27-8062-5129e94a9fcc,100,1,1,0,16,128
bf2f508d-3a3d-4692-8dd5-c073c741f36d,100,1,1,1,8,32
452b7825-90f7-4c59-8b94-6cd8b25777b5,100,1,1,1,8,64
1681f4e1-c3e1-4093-b4a9-91cff7c42cfa,90,1,1,0,8,16
22b26543-70b1-4c7b-81bf-6148447c8bf6,50,1,1,1,8,16
3f762c0c-65d0-4bdb-8afb-974006990f73,90,1,1,0,16,32
c1cd7adb-fcca-4913-8c95-a72c22d490df,50,1,1,0,2,4
b55e3617-dabb-464b-8c3a-a4fe9ba421c6,50,1,1,0,1,1
6a868e32-1328-4426-8004-987d4ffe0e15,50,1,1,0,1,1
f5f3ff76-2ee8-485f-9379-bddc7e5fcde8,90,1,1,0,8,16
f8fd2f64-3170-401f-bbdc-779b80983108,50,1,1,0,1,1
a9bfbf5b-adb1-4ee7-8dc2-52da720f653e,50,1,1,0,1,1
0146ab8b-104c-41f2-9005-31a32cfc3116,50,1,1,0,1,1
7a129286-9995-4836-aa07-fe59855c0565,50,1,1,0,1,1
31f0b959-d197-42d2-97e8-00bf5f1f67ba,100,1,1,1,32,128
9af1ced3-2da3-4f40-8efa-8301262a7f0e,100,1,0,1,32,64
8c64ff63-d2b5-4596-9c91-2eb492a3face,100,1,0,1,32,64
29f46d12-65f0-4b30-9d93-64d97942486e,100,1,1,1,8,16
1d0b0391-6525-41a1-8c5c-ad16ed51fc1b,50,1,1,0,2,4
109fbea1-0e5a-404c-ad06-58f1059abfba,50,1,1,0,1,2
581615d0-6c00-4e34-9708-26bcefc6837a,100,1,1,1,32,64
c9cc7a69-00a7-4647-a804-1e1f34bbcfaf,50,1,1,0,1,1
15f78103-bb88-4bd3-8ec0-47f52b30a4e7,100,1,0,1,64,128
67794d49-ed91-4f09-874c-f8ef8fc812b9,100,1,0,1,64,128
8b5bcb20-1d74-41f2-9966-669008de809a,100,1,0,1,64,128
23593f9f-2488-4b9e-ba2f-39096163a9da,100,1,0,1,32,64
02f40760-ff86-477d-b219-92e489685fb9,50,1,1,0,1,1
7e4da51c-b1e7-4d16-a942-936a30cafb86,100,1,0,1,32,128
f4923aa1-54c1-4c91-adbc-9bbe90de8a72,50,1,1,0,1,2
68109684-7970-4b24-883d-61b7ca2c3dbf,50,1,1,0,1,1
73d813a9-72ba-41af-8f53-a43cc3bd585f,50,1,1,1,8,32
03ae56a0-bf59-46f0-91ba-d00d25cc949a,50,1,1,0,1,2
92980fae-ff36-4d17-a90e-9df73b5f65b5,50,1,1,0,1,1
6de15f93-0d78-4791-ad14-0c57c7d62b54,50,1,0,0,8,32
ff441897-705e-4010-a8e4-7925055a182a,50,1,1,0,2,4
4f31e1a1-03f5-4cae-b298-aeea5724fcf8,50,1,1,0,2,4
305c6a92-9a51-4c66-b5fb-2c197bb54db8,50,1,1,0,1,1
3b54d583-0d37-4aae-b495-b7d1fd38d3e8,50,1,1,0,8,32
af7606fd-df76-4506-bb17-aebfb9f3cb97,100,1,0,1,32,64
9bc5b528-c23c-421b-987e-29f744982adb,90,1,1,0,8,16
219c4ea8-0fb8-4a92-b5bf-fde9eac0e4e2,50,1,1,0,1,1
6208ee15-916d-42a3-acf6-67bf8d43d634,50,1,1,0,1,1
b47b2b74-8e95-4b8f-abfb-84cb412b0937,100,1,0,1,32,64
cfcb52a6-8026-4940-a148-9316856c8a7a,100,1,0,1,32,64
6c157b5b-9e2b-432b-bec9-ce6696a0cc3f,100,1,0,1,32,64
d80aaa73-ae91-485c-accc-dc97f01a047c,100,1,0,1,32,64
08faf5db-b5aa-4e69-95b8-fd717d03ddcb,50,1,1,0,1,2
5fe18c7c-44dc-4206-a37f-06207947cdf3,30,1,0,1,4,8
e75c7bce-f07e-4a28-ae5c-5bf38353b457,50,1,1,0,1,1
9b0080fc-d8d0-4650-b6a6-6779d6b89c0e,50,1,1,0,1,2
f500a687-5b13-4407-a32c-bc96ca684cc5,50,1,1,0,1,2
a69bdc84-b478-4a8d-8212-6e0da4b43eeb,50,1,1,1,8,32
7b94a3b4-bff7-4ade-b131-0e839a08917f,50,1,1,0,1,2
ebb087cc-bad1-437f-842a-ae3313ce7ce6,30,1,1,0,1,1
fb934a46-1dee-4044-9340-e8e86630c2cc,30,1,1,0,1,1
69b46940-3678-4626-b9bb-87ac237fb867,10,1,0,0,1,1
d49306de-d5b6-408f-b1f3-2cb2ca571607,30,1,1,0,2,4
68db597f-bcaa-4a47-9f15-00c3d0c593d3,30,1,1,0,2,4
bf925dc4-72e0-40c4-b63b-41b60e30d3c1,30,1,1,0,2,4
d1ab2025-e12f-42d9-97dc-f0e81c9db234,10,1,0,0,1,1
d03b7c2b-627e-473e-8ede-808fa810eb21,30,1,1,0,1,1
7259d83c-ebee-471a-8d09-58d3e8d38e87,30,1,1,0,1,1
032e0767-09ce-4e11-8dbd-9b715f09d06c,10,1,0,0,1,1
28a1ab31-ea87-4e6e-ad63-173940b0badf,30,1,1,0,1,1
7d5fa17d-454f-42a4-9451-ffc1192b2674,10,1,0,0,1,1
52ca7ecd-55f5-44f2-8e76-3fd4974b7bb5,30,1,1,0,1,1
097054b8-55e3-4fbf-8e5b-75ffaa98d041,10,1,0,0,1,1
eb7d161f-2114-47bd-be8f-281358b3f47d,10,1,0,0,1,1
4617a437-961c-4746-bfab-b13bb52102ef,50,1,1,0,1,2
c053c3b2-4658-43f1-a10d-81154798910d,30,1,1,0,1,1
c13e1b80-6b39-4d18-b7fe-1adc3afac914,30,1,1,0,1,1
2934c528-c8d4-4846-98bf-99caf9d6e52c,10,1,0,0,1,1
77ed4288-073a-4efc-8e85-c6988edc1e9d,10,1,0,0,1,1
673f32ab-bf64-46aa-a750-b618bdb33f18,30,1,1,0,1,1
26aaa166-ad90-4af8-b68a-2bdec572db55,30,1,1,0,1,1
cc9bec83-08d3-4974-87a9-1692a0da507c,30,1,1,0,1,1
7338030b-7950-4b6f-85ca-2ceaa1e8c677,10,1,0,0,2,4
7b9c2b2a-497a-42e1-9517-f7a002ece980,10,1,0,0,1,1
a66f8562-a34f-4924-8571-5c3459caeea8,100,1,0,1,32,64
f524f7b7-728b-4f7a-8bd0-a6363ccc76cb,30,1,1,0,1,1
1019d48c-d17e-48fe-9cb6-92adf56b85b4,30,1,1,0,2,4
393e6fb8-c3b3-448c-9cf5-a99fdbbff20e,10,1,0,0,1,1
084696c8-2e78-4312-8240-4b1a1d97ff24,30,1,1,0,1,1
76040915-c0e7-4672-82c8-e1752a9a1bdf,10,1,0,0,2,4
b3851992-d9e2-4abf-b474-9768f393abfd,30,1,1,0,1,1
3f98b084-4f05-4dbf-89ac-daddace7e870,10,1,0,0,1,1
58d25227-6920-44ae-895b-34ea37325ce7,30,1,1,0,2,4
b0073a04-1a12-4c04-86b6-0a6562e44d34,10,1,0,0,1,1
59c2898d-3424-48f7-addd-c2a4aa42eeac,10,1,0,0,1,1
c9788f1d-61f4-4bcf-85d8-d4eaf557b15e,30,1,1,0,1,1
4faf78f8-87a6-40d6-8709-52549961e49a,30,1,1,0,2,4
ecc93c8a-b95d-458a-814c-8dcfd049fb35,10,1,0,0,2,4
6dd62357-83d3-4539-a6d2-b140a46a7b77,10,1,0,0,1,1
79cb0925-902b-4666-981c-ac6842acb251,50,1,1,0,1,2
5520136d-513f-4b1b-9d54-bd08a1c790bf,30,1,1,0,1,1
c617bd57-9bfc-41ab-872f-95f93d4f86cc,10,1,0,0,1,1
31511691-38d0-4ba9-99ab-d03c0706694a,10,1,0,0,1,1
96e5bb6c-19a3-4e85-948e-8c918d469006,10,1,0,0,1,1
4a0f02f5-407c-461e-b1f3-0f11e3d16118,50,1,1,0,1,2
7bd4b8bd-03fd-4237-a5c3-5fdaa9c67739,100,1,0,1,32,64
509ecaa4-fd04-4937-9c78-84bc3f6d3659,50,1,1,0,1,2
2e1f0550-84f3-428b-b9c8-1ec17cfbe486,10,1,0,0,1,1
59f38ea8-d15c-463c-aad4-9f4ecb279cc8,10,1,0,0,1,1
9c75b9f4-7d17-4970-aa4d-34330d59f804,30,1,1,0,1,1
8bdee7c0-7799-4bd7-a4fa-97ad9f5488e5,50,1,1,0,1,2
80840e38-d1ab-4073-9242-07206bd647e4,30,1,1,0,2,4
7410bbca-bdf3-4bc1-b339-f751b9142624,50,1,1,0,2,8
007f1643-6d33-4c21-8283-fd346927fa48,50,1,1,0,1,2
7f947516-2fb6-47b9-8c28-54089b0a32e2,10,1,0,0,2,4
0e6a17a2-2da9-48c1-a7c8-aaf718157e22,100,1,0,1,64,128
bf0d9944-1f51-41d4-a5b8-c5de05793858,10,1,0,0,2,4
fbbaee67-ce65-4143-bfe9-862594cc92b4,50,1,1,0,1,1
0f128a0e-c376-4354-8cf6-0d9ad138d044,30,1,1,0,2,4
75d522f0-01b1-4cf4-a0e2-ff5b053ec024,10,1,0,0,2,4
63891d3e-52b0-415d-aba3-754551e5e281,50,1,1,0,2,4
26d6ab41-6053-4de6-b716-7debe8b8ec3d,10,1,0,0,2,4
6d4b568c-6f28-4f85-8255-d4558c871a5e,50,1,1,0,4,8
24ac84ba-be27-4120-8940-827244c08f04,50,1,1,1,4,8
0c06da67-544d-4b8c-a0e0-ca0c2b3a84b5,10,1,0,0,2,4
2f0d7ae2-588a-44f0-8dfb-2fc86f8f3ea1,30,1,1,0,1,1
3b19072b-d2e2-4d7b-b3b5-5692f29d7644,30,1,1,0,1,1
a5d93ae2-821c-41cc-a624-071db1f9e694,30,1,1,0,1,1
b201f7fb-4df9-4aac-a9a0-2d74a5cd0ade,10,1,0,0,1,1
b3539988-9b88-4368-a287-91bb45215271,50,0,1,1,4,16
829f2bd2-34de-481c-89fd-17ef9b281ef0,10,1,0,0,1,1
b78fc4d5-98d3-4031-a492-cd542401b3c4,30,1,1,0,1,1
ce47b86f-5b10-444a-9799-b05d66102f86,30,1,1,0,1,1
f658af0d-4ee0-4d89-9c3c-a9e45e00cd61,50,1,1,1,4,8
736b067c-0184-4128-b041-2ca05cfbe363,10,1,0,0,1,1
a4e30a09-fa03-405a-aae3-b197199f1afe,30,1,1,0,1,1
242a9bee-9811-40f3-aaab-0b3ad364a23c,10,1,0,0,1,1
40cc2c05-f7dc-4717-a189-40821ad9cb96,10,1,0,0,1,1
63a5f5fb-871b-4638-ad2a-75e20e0f24dc,10,1,0,0,1,1
51fc29df-605f-4c3a-a2bd-0a3da8ff45d9,30,1,1,0,1,1
07196449-b634-44ab-859e-728188f1b8fc,30,1,1,0,1,1
1a055e38-c9e4-4808-a261-f77bfe2dd2e0,30,1,1,0,1,1
31b90769-7c9c-40af-9c0a-8c2034c6421c,30,1,1,0,1,1
79361416-9de2-4e1b-a29d-5e4627972fe9,30,1,1,0,1,1
6cc1a7c2-8393-423b-9a19-36c82477cde7,10,1,0,0,1,1
ad2fd24e-522c-4c82-91cc-883edc486f3a,30,1,1,0,1,1
2b8ab241-7baf-46b4-94eb-a69dbff92ef7,10,1,0,0,1,1
273c4dc4-17da-48c7-8bda-9b14e2eeb26c,10,1,0,0,1,1
865261ec-2646-40e7-8527-da7a8060241e,10,1,0,0,1,1
675b354d-2067-4893-8ecf-021e3b2727f7,10,1,0,0,1,1
7defef20-46a6-4e6f-aba3-9e502c478516,10,1,0,0,1,1
6aa7c4b6-5dd4-429d-acfb-5401abdd3acb,30,1,1,0,1,1
aa605f77-8040-4c75-835b-58abf777f759,10,1,0,0,1,1
e2d5437d-97af-4cb4-a66e-c4dc07010eb4,10,1,0,0,2,4
f12d7135-672e-4199-87e1-e28b70ff4b41,30,1,1,0,1,1
af05e404-1d09-4111-982f-31b6c2fa7738,10,1,0,0,1,1
d9b187da-4bb4-455f-be11-6e05a0e91d79,30,1,1,0,1,1
4419a055-4720-4504-9d4e-b25f7900bf03,10,1,0,0,1,1
7394e118-9a4a-4562-9af9-203ae0599335,30,1,1,0,1,1
e42e13e4-556c-4e37-a129-3bff54c82169,10,1,0,0,1,1
f2ac41f7-2066-4ed9-a302-7a04582a9195,10,1,0,0,1,1
6f198a84-a25b-4462-87c9-2c469b16a585,10,1,0,0,1,1
008d6fe7-a7dd-4ec2-9d7f-07675ad54b5d,30,1,1,0,2,4
3e3c32bf-ddf1-4593-b489-0c9095ca4ec2,30,1,1,0,1,1
139c6b17-912c-4e26-abc9-152029d73e59,10,1,0,0,2,4
ef1d5b94-2869-4bec-8bcf-c2a9d52248f4,10,1,0,0,2,4
74b12354-1e66-4e12-8d31-9833a05cbcab,30,1,1,0,2,4
d8b97cc5-979e-40b2-9b03-c4bd60390976,30,1,1,0,2,4
12a2936c-5e13-49e8-b327-e034d78741c8,10,1,0,0,2,4
9c00bdd2-7313-4b01-82d3-f6b3b8ec3969,10,1,0,0,2,4
86c7d9e9-98af-4320-990b-f7c12a7db2bd,50,1,1,1,16,32
c8f5b3b0-0eee-40c8-aebd-e28a80655a28,50,1,1,0,1,2
9ea9f469-bddf-437d-8f0e-672f64c50a4d,30,1,1,0,2,4
3bddff68-405a-439d-baab-bcf30306353c,20,1,1,1,1,4
5899c1d3-f873-4f29-bf98-1f5a1474e71e,50,1,1,0,1,2
7d04c789-9c58-4c0d-a254-3c77c96feeab,50,1,1,0,1,2
33365ecd-def3-4301-8a68-e430d854c65b,10,1,0,0,2,4
a83f2ddf-e903-47e6-954e-6cfd033e5148,30,1,1,0,2,4
175e4518-f5b8-4230-bbe0-9ab18fd4313e,30,1,1,0,2,4
ba82aced-9bec-43eb-b841-b68275872c3d,50,1,1,0,1,2
467d4958-647b-473a-b931-3a5a9123fbbf,50,1,1,0,2,8
da08afb8-d370-47ee-9bcd-7afbe66ddb3f,50,1,1,0,1,2
71e4bd81-7673-41e1-bb0d-2da093955ad5,50,1,1,0,1,2
0a1542f0-bf59-4def-87bb-b866dd326014,30,1,1,0,1,1
c05a0c5d-c91b-4934-9b2a-212d4ae1aa14,10,1,0,0,1,1
20d2c5b6-ec91-45c4-a3db-be2670778316,30,1,1,0,1,1
567d89f7-9ce1-4b48-b329-234d58b3fa46,30,1,1,0,1,1
2df5a2a3-ceb7-4f0e-92bd-1495d408f34e,10,1,0,0,2,4
cc46102b-14bd-4dd8-83cf-f0fa129c2a04,30,1,1,0,2,4
c0a42734-3e14-41b0-98cd-7d50d20508a5,100,1,0,1,64,128
fb23b3c0-eaa1-46a8-b773-8ea3af315fda,30,1,1,0,1,1
dd7914d9-2fe9-4acf-a12d-8d1422624fab,10,1,0,0,1,1
61228d4a-916b-4071-8d64-083376a70f2b,10,1,0,0,2,4
